Publication Year,Author,Title,proofreading,segmentation,acquisition,alignment,analysis,Github,Executable,LM,EM,Dataset,image,facet_a,Publication Title,DOI,URL
2017,"Raji, Mohammad; Hota, Alok; Huang, Jian",Scalable web-embedded volume rendering,Manual,,,,Data-Structures,yes,yes,yes,yes,yes,test.png,blue,2017 IEEE 7th Symposium on Large Data Analysis and Visualization (LDAV),10.1109/LDAV.2017.8231850,http://ieeexplore.ieee.org/document/8231850/
2020,"Usher, Will; Pascucci, Valerio",Interactive Visualization of Terascale Data in the Browser: Fact or Fiction?,Semi-Automatic,,,,Spatial-Exploration,,,,,,test.png,red,2020 IEEE 10th Symposium on Large Data Analysis and Visualization (LDAV),10.1109/LDAV51489.2020.00010,https://ieeexplore.ieee.org/document/9308044/
2020,"Lukasczyk, Jonas; Garth, Christoph; Larsen, Matthew; Engelke, Wito; Hotz, Ingrid; Rogers, David; Ahrens, James; Maciejewski, Ross",Cinema Darkroom: A Deferred Rendering Framework for Large-Scale Datasets,Guided-Automatic,,,,Connectivity-Exploration,,,,,,test.png,red,2020 IEEE 10th Symposium on Large Data Analysis and Visualization (LDAV),10.1109/LDAV51489.2020.00011,https://ieeexplore.ieee.org/document/9308043/
2020,"Gralka, Patrick; Wald, Ingo; Geringer, Sergej; Reina, Guido; Ertl, Thomas",Spatial Partitioning Strategies for Memory-Efficient Ray Tracing of Particles,Crowedsourced,,,,Communication,,,,,,test.png,red,2020 IEEE 10th Symposium on Large Data Analysis and Visualization (LDAV),10.1109/LDAV51489.2020.00012,https://ieeexplore.ieee.org/document/9308051/
2015,"Sherif, Tarek; Kassis, Nicolas; Rousseau, Marc-Étienne; Adalat, Reza; Evans, Alan C.","BrainBrowser: distributed, web-based neurological data visualization",,,,,,,,,,,test.png,,Frontiers in Neuroinformatics,10.3389/fninf.2014.00089,https://www.frontiersin.org/article/10.3389/fninf.2014.00089
2018,"Hadwiger, Markus; Al-Awami, Ali; Beyer, Johanna; Agus, Marco; Pfister, Hanspeter",SparseLeap: Efficient Empty Space Skipping for Large-Scale Volume Rendering,,,,,,,,,,,,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2017.2744238,https://ieeexplore.ieee.org/document/8017589/
2016,"Al-Awami, Ali; Beyer, Johanna; Haehn, Daniel; Kasthuri, Narayanan; Lichtman, Jeff W.; Pfister, Hanspeter; Hadwiger, Markus",NeuroBlocks – Visual Tracking of Segmentation and Proofreading for Large Connectomics Projects,,Provenance-Tracking,,,,,,,,,,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2015.2467441,http://ieeexplore.ieee.org/document/7192653/
2012,"Wan, Yong; Otsuna, Hideo; Chien, Chi-Bin; Hansen, Charles",FluoRender: An Application of 2D Image Space Methods for 3D and 4D Confocal Microscopy Data Visualization in Neurobiology Research,,,,,,,,,,,,,IEEE Pacific Visualisation Symposium,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3622106/
2017,"Wan, Yong; Otsuna, Hideo; Holman, Holly A.; Bagley, Brig; Ito, Masayoshi; Lewis, A. Kelsey; Colasanto, Mary; Kardon, Gabrielle; Ito, Kei; Hansen, Charles",FluoRender: joint freehand segmentation and visualization for many-channel fluorescence data analysis,,,,,,,,,,,,,BMC Bioinformatics,10.1186/s12859-017-1694-9,https://doi.org/10.1186/s12859-017-1694-9
2018,"Usher, Will; Klacansky, Pavol; Federer, Frederick; Bremer, Peer-Timo; Knoll, Aaron; Yarch, Jeff; Angelucci, Alessandra; Pascucci, Valerio",A Virtual Reality Visualization Tool for Neuron Tracing,,Interactive,,,,,,,,,,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2017.2744079,
2021,"McDonald, Torin; Usher, Will; Morrical, Nate; Gyulassy, Attila; Petruzza, Steve; Federer, Frederick; Angelucci, Alessandra; Pascucci, Valerio",Improving the Usability of Virtual Reality Neuron Tracing with Topological Elements,,Interactive,,,,,,,,,,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2020.3030363,
2012,"Seung, Sebastian",EyeWire,Crowedsourced,,,,,,,,,,,,,,http://eyewire.org
