Publication Year,Author,Title,analysis,proofreading,segmentation,acquisition,alignment,Executable,LM,EM,Dataset,Github,image,Publication Title,DOI,URL
2020,"Usher, Will; Pascucci, Valerio",Interactive Visualization of Terascale Data in the Browser: Fact or Fiction?,Spatial-Exploration,,,,,no,no,no,no,no,test.png,2020 IEEE 10th Symposium on Large Data Analysis and Visualization (LDAV),10.1109/LDAV51489.2020.00010,https://ieeexplore.ieee.org/document/9308044/
2018,"Hadwiger, Markus; Al-Awami, Ali; Beyer, Johanna; Agus, Marco; Pfister, Hanspeter",SparseLeap: Efficient Empty Space Skipping for Large-Scale Volume Rendering,Spatial-Exploration,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2017.2744238,https://ieeexplore.ieee.org/document/8017589/
2016,"Al-Awami, Ali; Beyer, Johanna; Haehn, Daniel; Kasthuri, Narayanan; Lichtman, Jeff W.; Pfister, Hanspeter; Hadwiger, Markus",NeuroBlocks – Visual Tracking of Segmentation and Proofreading for Large Connectomics Projects,,,Provenance-Tracking,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2015.2467441,http://ieeexplore.ieee.org/document/7192653/
2012,"Wan, Yong; Otsuna, Hideo; Chien, Chi-Bin; Hansen, Charles",FluoRender: An Application of 2D Image Space Methods for 3D and 4D Confocal Microscopy Data Visualization in Neurobiology Research,Spatial-Exploration,,,,,no,no,no,no,yes,,IEEE Pacific Visualisation Symposium,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3622106/
2017,"Wan, Yong; Otsuna, Hideo; Holman, Holly A.; Bagley, Brig; Ito, Masayoshi; Lewis, A. Kelsey; Colasanto, Mary; Kardon, Gabrielle; Ito, Kei; Hansen, Charles",FluoRender: joint freehand segmentation and visualization for many-channel fluorescence data analysis,Spatial-Exploration,,,,,no,no,no,no,yes,,BMC Bioinformatics,10.1186/s12859-017-1694-9,https://doi.org/10.1186/s12859-017-1694-9
2018,"Usher, Will; Klacansky, Pavol; Federer, Frederick; Bremer, Peer-Timo; Knoll, Aaron; Yarch, Jeff; Angelucci, Alessandra; Pascucci, Valerio",A Virtual Reality Visualization Tool for Neuron Tracing,,,Interactive,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2017.2744079,
2021,"McDonald, Torin; Usher, Will; Morrical, Nate; Gyulassy, Attila; Petruzza, Steve; Federer, Frederick; Angelucci, Alessandra; Pascucci, Valerio",Improving the Usability of Virtual Reality Neuron Tracing with Topological Elements,,,Interactive,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2020.3030363,
2012,"Seung, Sebastian",EyeWire,,Crowedsourced,,,,no,no,no,no,no,,,,http://eyewire.org
2021,"Lindow, Norbert; Brünig, Florian N.; Dercksen, Vincent J.; Fabig, Gunar; Kiewisz, Robert; Redemann, Stefanie; Müller-Reichert, Thomas; Prohaska, Steffen; Baum, Daniel",Semi-automatic stitching of filamentous structures in image stacks from serial-section electron tomography,,,,,3D-Registration,no,no,no,no,no,,Journal of Microscopy,10.1111/jmi.13039,
2009,"Bruckner, Stefan; Solteszova, Veronika; Groller, Eduard; Hladuvka, Jiri; Buhler, Katja; Yu, Jai Y.; Dickson, Barry J.",BrainGazer - Visual queries for neurobiology research,Vis-focused-Analysis,,,,,no,no,no,no,no,,IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2009.121,
